pid,tot,miss,toter,er01,er02,er10,er12,er20,er21,er0,er1,er2
A0089:250415747,14583,1417,0.0207776177741206,0.0117772071194545,0.000354201717878332,0.0338235294117647,0.0132352941176471,0.00207253886010363,0.0507772020725389,0.0121314088373329,0.0470588235294118,0.0528497409326425
A0090:250415748,14416,1584,0.0177580466148724,0.0112379916621352,0.000271886895051658,0.0093167701863354,0.00372670807453416,0.00564334085778781,0.0553047404063205,0.0115098785571869,0.0130434782608696,0.0609480812641084
A0091:250415749,11362,980,0.0211230417180074,0.0137954623190058,0.000456048341124159,0.0232158211521926,0.00859845227858985,0.00840336134453781,0.046218487394958,0.01425151066013,0.0318142734307825,0.0546218487394958
A0092:250415750,12939,3061,0.0646108663729809,0.0468396683536126,0.000538386992570259,0.0591115774746415,0.0153899965022735,0.0163934426229508,0.21437578814628,0.0473780553461828,0.074501573976915,0.230769230769231
A0094:250415751,12409,2527,0.0447256023853655,0.0304417486839094,0.000801098649576562,0.0361281526925699,0.0081799591002045,0.0122116689280868,0.194029850746269,0.0312428473334859,0.0443081117927744,0.206241519674356
A0095:250415752,13538,2462,0.0268134140936623,0.0194766280463444,0.000599280862964443,0.01220703125,0.00634765625,0.0108254397834912,0.0730717185385656,0.0200759089093088,0.0185546875,0.0838971583220568
A0100:250415753,14574,1426,0.012899684369425,0.00810144417048256,0.00017611835153223,0.018898931799507,0.00657354149548069,0.00199900049975012,0.0294852573713143,0.00827756252201479,0.0254724732949877,0.0314842578710645
A0101:250415754,11075,2972,0.101851015801354,0.0607303010890455,0.00294682895579757,0.116595413913719,0.0291488534784298,0.0731707317073171,0.294117647058824,0.0636771300448431,0.145744267392149,0.367288378766141
A0102:250415755,14435,1565,0.0144094215448563,0.00903641406459694,0.000268408338552384,0.0056617126680821,0.00141542816702052,0.0016260162601626,0.0493224932249322,0.00930482240314932,0.00707714083510262,0.0509485094850948
A0103:250415756,13740,2260,0.0478165938864629,0.0346631114757461,0.000615321505486617,0.0368763557483731,0.00743724821815928,0.015748031496063,0.207349081364829,0.0352784329812327,0.0443136039665324,0.223097112860892
A0107:250415757,13596,2404,0.0489114445425125,0.0332250288229745,0.000209621632952521,0.0328947368421053,0.0056390977443609,0.00347624565469293,0.254924681344148,0.0334346504559271,0.0385338345864662,0.258400926998841
A0112:250415758,12899,2637,0.047910690751221,0.0294085492511206,0.000983929157100689,0.0404761904761905,0.00986394557823129,0.0123152709359606,0.224137931034483,0.0303924784082213,0.0503401360544218,0.236453201970443
A0113:250415759,11855,2671,0.0495993251792493,0.0329763932830372,0.00133852518861037,0.0427826086956522,0.00869565217391304,0.015748031496063,0.191601049868766,0.0343149184716476,0.0514782608695652,0.207349081364829
A0114:250415760,14290,1710,0.0246326102169349,0.0175534832693363,0.000365697568111172,0.00881834215167548,0.00470311581422693,0.0205935796486978,0.0599636583888552,0.0179191808374474,0.0135214579659024,0.080557238037553
A0115:250415761,13583,2359,0.0519767356254141,0.0323154151851077,0.0013595482116712,0.0339943342776204,0.0125904941768964,0.0154028436018957,0.264218009478673,0.0336749633967789,0.0465848284545168,0.279620853080569
A0116:250415762,12601,3399,0.0717403380684073,0.0462577377602701,0.00123804164321891,0.0607944732297064,0.0138169257340242,0.0341047503045067,0.289890377588307,0.047495779403489,0.0746113989637306,0.323995127892814
A0118:250415763,13553,2447,0.0239799306426621,0.0168792934249264,0.000392541707556428,0.0244040862656073,0.00794551645856981,0.00999375390381012,0.0474703310430981,0.0172718351324828,0.0323496027241771,0.0574640849469082
A0119:250415764,12910,3090,0.0826491092176607,0.0548733266954309,0.00121694877751964,0.0700490998363339,0.0157119476268412,0.0428921568627451,0.322303921568627,0.0560902754729505,0.0857610474631751,0.365196078431373
A0121:250415765,13345,2655,0.052529037092544,0.0394439055932751,0.000754391637029852,0.0343972730089867,0.0092965602726991,0.00595947556615018,0.216924910607867,0.040198297230305,0.0436938332816858,0.222884386174017
A0123:250415766,13694,2306,0.0346136994304075,0.0213196990160139,0.00125409994211846,0.0368983957219251,0.0165775401069519,0.0116598079561043,0.0843621399176955,0.0225737989581324,0.053475935828877,0.0960219478737997
A0126:250415767,14030,1970,0.0419814682822523,0.029004681457358,0.000305312436393242,0.0293051359516616,0.00634441087613293,0.00559284116331096,0.19910514541387,0.0293099938937513,0.0356495468277946,0.204697986577181
A0127:250415768,11890,3512,0.111942809083263,0.0723449750534569,0.00487051556189119,0.12619926199262,0.0276752767527675,0.0564304461942257,0.29002624671916,0.0772154906153481,0.153874538745387,0.346456692913386
A0128:250415769,12187,931,0.0101747764010831,0.00579985236739428,0,0.00476568705321684,0.00158856235107228,0,0.0422145328719723,0.00579985236739428,0.00635424940428912,0.0422145328719723
A0129:250415770,14331,1669,0.014653548252041,0.0107507453247809,0.000180684795374469,0.00889679715302491,0.00355871886120996,0.000634517766497462,0.04251269035533,0.0109314301201554,0.0124555160142349,0.0431472081218274
A0131:250415771,13007,2993,0.0649650188360114,0.0431381071389764,0.000869281755949147,0.0532759761747187,0.0129053606882859,0.0281329923273657,0.278772378516624,0.0440073888949256,0.0661813368630046,0.30690537084399
A0132:250415772,14174,1826,0.0342881332016368,0.022040072859745,0.00063752276867031,0.0375838926174497,0.0154362416107383,0.00997652582159624,0.0827464788732394,0.0226775956284153,0.0530201342281879,0.0927230046948357
A0134:250415773,13129,2565,0.0399116459745601,0.0277955954671798,0.00021381227282446,0.0292164674634794,0.00630810092961487,0.00786369593709043,0.195281782437746,0.0280094077400043,0.0355245683930943,0.203145478374836
A0135:250415774,12455,3545,0.145483741469289,0.0854161889474891,0.0027516624627379,0.171896792189679,0.0407949790794979,0.0658959537572254,0.434682080924855,0.088167851410227,0.212691771269177,0.500578034682081
A0137:250415775,12898,2524,0.0425647387191813,0.0302356602934638,0.00122276567363273,0.0305246422893482,0.00667726550079491,0.00528401585204756,0.191545574636724,0.0314584259670965,0.0372019077901431,0.196829590488771
A0139:250415776,12422,3540,0.0681049750442763,0.0417760529619906,0.00251112886656774,0.0696008188331627,0.0156943022859092,0.0561643835616438,0.228767123287671,0.0442871818285584,0.085295121119072,0.284931506849315
A0140:250415777,10892,2107,0.0613294160852002,0.0387139107611549,0.00170603674540682,0.0588012139605463,0.0174506828528073,0.0157232704402516,0.234276729559748,0.0404199475065617,0.0762518968133536,0.25
A0142:250415778,13314,2686,0.0476941565269641,0.0323348112901482,0.000108143181572402,0.0350338045482483,0.00614628149969269,0.00615006150061501,0.241082410824108,0.0324429544717206,0.041180086047941,0.247232472324723
A0143:250415779,14014,1986,0.0433851862423291,0.0313965341488277,0.000305810397553517,0.0182416267942584,0.00328947368421053,0.00930232558139535,0.252325581395349,0.0317023445463812,0.0215311004784689,0.261627906976744
A0144:250441872,8316,1168,0.0156325156325156,0.0087870704534756,0.000627647889533971,0.0303383897316219,0.0105017502917153,0.00644567219152855,0.0257826887661142,0.00941471834300957,0.0408401400233372,0.0322283609576427
A0146:250415780,14002,1998,0.0234966433366662,0.0165029094724793,0,0.0051789077212806,0.00470809792843691,0.000716845878136201,0.0960573476702509,0.0165029094724793,0.00988700564971751,0.0967741935483871
A0148:250415781,13853,2147,0.0395582184364398,0.0271860417934672,0.00050720227226618,0.0140216698534098,0.00318674314850223,0.0058343057176196,0.252042007001167,0.0276932440657334,0.017208413001912,0.257876312718786
A0149:250415782,14104,1896,0.0331111741349972,0.022387357727401,0.00122283886746308,0.0379615184607384,0.0104004160166407,0.0109677419354839,0.0683870967741936,0.0236101965948641,0.0483619344773791,0.0793548387096774
A0150:250415783,14343,1657,0.0246113086523043,0.0145560407569141,0.000636826783114993,0.0326223337515684,0.00627352572145546,0.00796812749003984,0.0626067159931702,0.0151928675400291,0.0388958594730238,0.07057484348321
A0151:250415784,14020,1980,0.0194008559201141,0.0141669814884775,0.00028333962976955,0.0136125654450262,0.0031413612565445,0.00197109067017083,0.0551905387647832,0.0144503211182471,0.0167539267015707,0.057161629434954
A0152:250415785,13626,2374,0.0496110377220021,0.0343289773905829,0.000933416303671437,0.0339251743817375,0.00475586556753329,0.0180722891566265,0.239759036144578,0.0352623936942543,0.0386810399492708,0.257831325301205
A0154:250415786,13473,2527,0.042752171008684,0.0289146380355055,0.000744126714149038,0.025,0.00462962962962963,0.0108958837772397,0.232445520581114,0.0296587647496545,0.0296296296296296,0.243341404358354
A0156:250415787,14431,1569,0.0226595523525743,0.013140131401314,0.000810008100081001,0.0439314966492926,0.0163812360387193,0.00303490136570561,0.0429944360141629,0.013950139501395,0.0603127326880119,0.0460293373798685
A0171:250415788,14698,1302,0.0208191590692611,0.0150798608012849,0,0.00964956830878619,0.00457084814626714,0.0026281208935611,0.068988173455979,0.0150798608012849,0.0142204164550533,0.0716162943495401
A0172:250415789,13305,2695,0.0439684329199549,0.0300096805421104,0.000537807895019899,0.0272361497988239,0.00959455277004024,0.00386100386100386,0.23037323037323,0.0305474884371303,0.0368307025688641,0.234234234234234
A0173:250415790,13200,2800,0.0693181818181818,0.0467438648677361,0.00148730479124615,0.0561000337952011,0.014531936465022,0.0265700483091787,0.277777777777778,0.0482311696589823,0.0706319702602231,0.304347826086957
A0176:250415791,505,119,0.0297029702970297,0.0139664804469274,0,0.0598290598290598,0,0,0.1,0.0139664804469274,0.0598290598290598,0.1
A0178:250415792,13726,2274,0.0356258196124144,0.0239642961094402,0.00126127874260212,0.031331592689295,0.010443864229765,0.011968085106383,0.0871010638297872,0.0252255748520423,0.0417754569190601,0.0990691489361702
A0179:250415793,12244,3756,0.0706468474354786,0.0454388984509466,0.00057372346528973,0.0696269982238011,0.0174067495559503,0.0350140056022409,0.271708683473389,0.0460126219162364,0.0870337477797513,0.30672268907563
A0180:250415794,14383,1617,0.0196064798720712,0.0109792019994644,0.000446309024368473,0.0248254460822343,0.0124127230411171,0.00211528291909043,0.0539397144368059,0.0114255110238329,0.0372381691233514,0.0560549973558963
A0182:250415795,13713,2287,0.0450667250054693,0.0299445084284368,0.000418804313684431,0.0288315629742033,0.0078907435508346,0.0184544405997693,0.220299884659746,0.0303633127421212,0.0367223065250379,0.238754325259516
A0183:250415796,13264,2736,0.0457629674306393,0.0338837658159983,0.000536135535063264,0.0244530244530245,0.00643500643500643,0.00843373493975904,0.220481927710843,0.0344199013510616,0.0308880308880309,0.228915662650602
A0184:250415797,13525,2475,0.047097966728281,0.0334631169104493,0.00010522992739135,0.0304347826086957,0.00745341614906832,0.0112219451371571,0.233167082294264,0.0335683468378407,0.037888198757764,0.244389027431421
A0186:250415798,13937,2063,0.0510870345124489,0.0360424028268551,0.001110550227158,0.0342999688182102,0.00810726535703149,0.0206060606060606,0.231515151515152,0.0371529530540131,0.0424072341752417,0.252121212121212
A0189:250415799,13315,2647,0.164701464513706,0.101988454137267,0.00513149454778704,0.191152195444041,0.0495212941564873,0.092274678111588,0.40343347639485,0.107119948685055,0.240673489600528,0.495708154506438
A0190:250415800,13859,1081,0.014863987300671,0.00936081694402421,0,0.0093622001170275,0.00468110005851375,0.000635324015247776,0.0520965692503177,0.00936081694402421,0.0140433001755413,0.0527318932655654
A0191:250415801,13889,2111,0.0218158254733962,0.0142112742775936,0.000189483657034581,0.0233812949640288,0.00239808153477218,0.00120048019207683,0.063625450180072,0.0144007579346281,0.025779376498801,0.0648259303721489
A0193:250415802,13492,2508,0.0735250518825971,0.0487130397787705,0.00116996383748139,0.0671595810227973,0.0123228589032656,0.0248815165876777,0.289099526066351,0.0498830036162519,0.0794824399260628,0.313981042654028
A0194:250415803,13548,2452,0.0383820490109241,0.0266946925906463,0.000630583289542827,0.0219271155033972,0.00308832612723904,0.00880503144654088,0.216352201257862,0.0273252758801892,0.0250154416306362,0.225157232704403
A0195:250415835,13761,2239,0.0548651987500908,0.0332042594385286,0.00183930300096805,0.0737749057619817,0.0269251480883145,0.0133418043202033,0.117534942820839,0.0350435624394966,0.100700053850296,0.130876747141042
A0196:250415836,12988,3012,0.0495842315983985,0.0326197757390418,0.0017329255861366,0.0502392344497608,0.0125598086124402,0.0152722443559097,0.118857901726428,0.0343527013251784,0.062799043062201,0.134130146082337
A0197:250415837,14429,1184,0.0158015108462125,0.0100556652899982,0.000359130903214222,0.0102189781021898,0.00510948905109489,0.00312337324310255,0.0442477876106195,0.0104147961932124,0.0153284671532847,0.047371160853722
A0198:250415838,14019,1981,0.0264640844568086,0.015418301249886,0.00145972082839157,0.0227642276422764,0.0130081300813008,0.0131291028446389,0.0645514223194748,0.0168780220782775,0.0357723577235772,0.0776805251641138
A0199:250415839,14361,1639,0.0174082584778219,0.012214983713355,0.000180962721679334,0.00917431192660551,0.00494001411432604,0.00158562367864693,0.047568710359408,0.0123959464350344,0.0141143260409315,0.049154334038055
A0201:250415840,13426,2574,0.044019067481007,0.0296791723273069,0.000522520639565263,0.0238252812706817,0.00628722700198544,0.0119760479041916,0.240718562874252,0.0302016929668722,0.0301125082726671,0.252694610778443
A0204:250415841,13328,2672,0.137755102040816,0.0875345671133801,0.00382897255902999,0.149346405228758,0.0405228758169935,0.0715935334872979,0.38568129330254,0.0913635396724101,0.189869281045752,0.457274826789838
A0205:250415842,13574,2426,0.0466332694857816,0.0318438087283358,0.000208811860513677,0.0197075651621106,0.00794659885568976,0.0105882352941176,0.270588235294118,0.0320526205888494,0.0276541640178004,0.281176470588235
A0206:250415843,13137,2863,0.0638654182842354,0.0454203801138194,0.00107376785139053,0.0358565737051793,0.0129482071713147,0.0270935960591133,0.291871921182266,0.0464941479652099,0.048804780876494,0.318965517241379
A0207:250415844,12600,3400,0.0965873015873016,0.0651595744680851,0.00155141843971631,0.0909734513274336,0.0191150442477876,0.0532623169107856,0.351531291611185,0.0667109929078014,0.110088495575221,0.404793608521971
A0209:250415846,12304,3696,0.071277633289987,0.0467890981401334,0.000818809217452334,0.0643631436314363,0.0149051490514905,0.0261519302615193,0.26774595267746,0.0476079073575857,0.0792682926829268,0.293897882938979
A0210:250415847,11665,2754,0.0426060865837977,0.0247725528883043,0.00284993971281377,0.072289156626506,0.0132530120481928,0.036214953271028,0.0654205607476635,0.0276224926011181,0.0855421686746988,0.101635514018692
A0211:250415848,14934,1066,0.0154680594616312,0.00914818330888064,0.000258910848364546,0.0104790419161677,0.00374251497005988,0.000994530084535057,0.0502237692690204,0.00940709415724519,0.0142215568862275,0.0512182993535555
A0212:250415849,13539,1648,0.0120392938917202,0.00687988099665303,0.000557828188917813,0.0180790960451977,0.00790960451977401,0.000526870389884088,0.0310853530031612,0.00743770918557084,0.0259887005649718,0.0316122233930453
A0213:250415850,12978,2246,0.0380644167051934,0.0249536885692492,0.0004358722894192,0.0185799601857996,0.00564034505640345,0.0177890724269377,0.221092757306226,0.0253895608586684,0.0242203052422031,0.238881829733164
A0214:250415851,12654,3346,0.056503872293346,0.0369873728908258,0.000446977315901218,0.0451075641915337,0.00971547536433033,0.0170109356014581,0.25273390036452,0.037434350206727,0.054823039555864,0.269744835965978
A0215:250415852,13520,2480,0.044008875739645,0.0247295208655332,0.00164219474497682,0.0624617268830374,0.0146968769136558,0.0201954397394137,0.107491856677524,0.02637171561051,0.0771586037966932,0.127687296416938
A0216:250415854,13390,2610,0.0535474234503361,0.0344493486920013,0.000645925287975024,0.0380251456608402,0.00858632321373812,0.0142857142857143,0.270238095238095,0.0350952739799763,0.0466114688745784,0.28452380952381
A0219:250415855,12694,3306,0.0623129037340476,0.0399954679356447,0.000906412871062769,0.0523066926575698,0.01591942820013,0.0278481012658228,0.250632911392405,0.0409018808067075,0.0682261208576998,0.278481012658228
A0220:250415856,12946,3054,0.0461146300015449,0.0322153574580759,0.000441306266548985,0.0290697674418605,0.00710594315245478,0.0203562340966921,0.220101781170483,0.0326566637246249,0.0361757105943152,0.240458015267176
A0221:250415857,12183,2313,0.0401378970696873,0.0244475285577026,0.000854062133020177,0.0625449317038102,0.0136592379583034,0.0147368421052632,0.087719298245614,0.0253015906907227,0.0762041696621136,0.102456140350877
A0222:250415858,12729,2250,0.0488647969204179,0.0358126721763085,0.000771349862258953,0.0342087076710435,0.00760193503800968,0.0144736842105263,0.207894736842105,0.0365840220385675,0.0418106427090532,0.222368421052632
A0227:250415859,12991,3009,0.0591948271880533,0.0395059099137472,0.000958364391438611,0.0416518333926664,0.0106799572801709,0.0126422250316056,0.293299620733249,0.0404642743051858,0.0523317906728373,0.305941845764855
A0231:250415860,13453,2547,0.0585742956961273,0.0433595800524934,0.0005249343832021,0.0326860841423948,0.00711974110032363,0.0167064439140811,0.278042959427208,0.0438845144356955,0.0398058252427184,0.294749403341289
A0235:250415861,12707,3293,0.0569764696623908,0.0414829885837007,0.00146942466372782,0.0387722132471729,0.0061389337641357,0.0287581699346405,0.23921568627451,0.0429524132474285,0.0449111470113086,0.26797385620915
A0240:250415862,8303,2637,0.106587980248103,0.0655623365300785,0.0036617262423714,0.117474302496329,0.0274106705824767,0.0419047619047619,0.323809523809524,0.0692240627724499,0.144884973078806,0.365714285714286
A0245:250441873,10222,455,0.00753277245157503,0.00528759350012897,0,0.00600150037509377,0.00150037509377344,0,0.0229074889867841,0.00528759350012897,0.00750187546886722,0.0229074889867841
A0251:250415863,13090,2910,0.0627960275019099,0.0441569549877045,0.00117609323211804,0.0487889273356401,0.00795847750865052,0.0236127508854782,0.252656434474616,0.0453330482198225,0.0567474048442907,0.276269185360094
A0252:250415864,14702,1298,0.0170725071418855,0.0125099813681129,8.87232721142756e-05,0.00455062571103527,0.00113765642775882,0.000597728631201434,0.0585774058577406,0.0125987046402271,0.00568828213879408,0.059175134488942
A0258:250415865,12391,3609,0.0899846662900492,0.0566293658867413,0.00316491466033684,0.0930822165881927,0.0231800072437523,0.0383141762452107,0.300127713920817,0.0597942805470781,0.116262223831945,0.338441890166028
A0263:250415866,13769,2231,0.0445929261384269,0.0320900187539071,0.000520941862888102,0.0222900763358779,0.00366412213740458,0.0133928571428571,0.227678571428571,0.0326109606167952,0.0259541984732824,0.241071428571429
A0264:250415867,13503,2497,0.0637636080870918,0.0451112043642467,0.000944187998321444,0.0445859872611465,0.010828025477707,0.022864019253911,0.275571600481348,0.0460553923625682,0.0554140127388535,0.298435619735259
A0265:250415868,14623,1377,0.0227723449360596,0.0149689667761957,0.00018254837531946,0.0170068027210884,0.00340136054421769,0.00310752019888129,0.074580484773151,0.0151515151515152,0.0204081632653061,0.0776880049720323
A0266:250441874,13143,2857,0.0407060792817469,0.0238048006347947,0.000595120015869867,0.0834532374100719,0.0280575539568345,0.0101735487731897,0.0700179533213645,0.0243999206506645,0.111510791366906,0.0801915020945542
A0267:250415869,13228,2772,0.0635772603568189,0.0407225309961522,0.00096194955109021,0.0602017572404816,0.0152945004881224,0.0362953692115144,0.237797246558198,0.0416844805472424,0.075496257728604,0.274092615769712
A0269:250415870,13471,2529,0.0475836983148987,0.0357368089131806,0.000420433046037419,0.0225110970196576,0.00634115409004439,0.0062266500622665,0.250311332503113,0.036157241959218,0.028852251109702,0.25653798256538
A0273:250415871,10461,1647,0.0236115094159258,0.0128646032352567,0.000382116927779901,0.0227445034116755,0.0181956027293404,0.00387296669248644,0.0650658404337723,0.0132467201630366,0.0409401061410159,0.0689388071262587
A0275:250415872,10725,752,0.0225641025641026,0.0148483704542595,0.000503334591669812,0.0257352941176471,0.00735294117647059,0.00174520069808028,0.0558464223385689,0.0153517050459293,0.0330882352941176,0.0575916230366492
A0276:250415873,12487,3513,0.167053735885321,0.101961678832117,0.0052463503649635,0.20125348189415,0.0421309192200557,0.118063754427391,0.409681227863046,0.10720802919708,0.243384401114206,0.527744982290437
A0279:250415874,12881,3119,0.0541883394146417,0.0336469286109574,0.000664084117321527,0.0436363636363636,0.0109090909090909,0.0146163215590743,0.25700365408039,0.0343110127282789,0.0545454545454545,0.271619975639464
A0280:250415875,13423,2577,0.159502346718319,0.100413091833492,0.00413091833492215,0.18389662027833,0.0440689198144467,0.0829875518672199,0.400414937759336,0.104544010168414,0.227965540092777,0.483402489626556
A0284:250415876,11712,2218,0.0542178961748634,0.0322001570739369,0.00168293503870751,0.0716395864106352,0.0428360413589365,0.0242214532871972,0.098961937716263,0.0338830921126445,0.114475627769572,0.12318339100346
A0286:250415877,12896,3104,0.146867245657568,0.0889120249869859,0.00718375845913587,0.20042872454448,0.0573419078242229,0.0884210526315789,0.255438596491228,0.0960957834461218,0.257770632368703,0.343859649122807
A0287:250415878,14219,1563,0.021379843870877,0.013270666298037,0.000552944429084877,0.0152628603730921,0.00395703787450537,0.00500312695434647,0.0700437773608505,0.0138236107271219,0.0192198982475975,0.075046904315197
A0290:250415879,11242,2369,0.0260629781177726,0.0144996434513905,0.000594247682434039,0.0230179028132992,0.0108695652173913,0.0055379746835443,0.0838607594936709,0.0150938911338246,0.0338874680306905,0.0893987341772152
A0291:250415880,10424,2813,0.0494052187260169,0.0355150360593278,0.00081643761055926,0.0345388053636733,0.0101584721657863,0.011400651465798,0.213355048859935,0.0363314736698871,0.0446972775294596,0.224755700325733
A0297:250415881,12422,1717,0.0123973595234262,0.00911633689008598,0,0.00933786078098472,0.00254668930390492,0,0.032683846637335,0.00911633689008598,0.0118845500848896,0.032683846637335
A0300:250415882,14964,1036,0.0190457097032879,0.0153605831814632,0.000260348867482426,0.00641025641025641,0.00174825174825175,0.0063768115942029,0.0463768115942029,0.0156209320489456,0.00815850815850816,0.0527536231884058
A0302:250415884,14695,1305,0.0148349778836339,0.0102609464838567,0.000442282176028306,0.00819672131147541,0.00189155107187894,0.00277161862527716,0.0421286031042129,0.010703228659885,0.0100882723833544,0.04490022172949
A0303:250415885,13216,2784,0.0515284503631961,0.0362660944206009,0.000536480686695279,0.0382790256248023,0.00949066751028156,0.0258503401360544,0.228571428571429,0.0368025751072961,0.0477696931350838,0.254421768707483
A0305:250415886,13253,2747,0.0495736814306195,0.033536259745808,0.000320410124959949,0.0372608257804632,0.0110775427995972,0.013172338090011,0.201975850713502,0.0338566698707679,0.0483383685800604,0.215148188803513
A0311:250415887,12959,3041,0.25133112122849,0.150351957765068,0.00923889133304004,0.345230153435624,0.0593729152768512,0.165707710011507,0.51668584579977,0.159590849098108,0.404603068712475,0.682393555811277
A0312:250415888,13419,1485,0.0280199716819435,0.0184121956048307,0.000494951494753514,0.0249052517596102,0.010286951813752,0.00748299319727891,0.0741496598639456,0.0189071470995842,0.0351922035733622,0.0816326530612245
A0313:250415889,11085,3180,0.149661705006766,0.0925783256291731,0.00500770416024653,0.173728813559322,0.0431432973805855,0.0770328102710414,0.40228245363766,0.0975860297894196,0.216872110939908,0.479315263908702
A0315:250415890,10154,2700,0.0606657474886744,0.039960463146004,0.000847218299915278,0.0549051271699637,0.0137262817924909,0.0218487394957983,0.242016806722689,0.0408076814459192,0.0686314089624546,0.263865546218487
A0318:250415891,12488,1845,0.0445227418321589,0.0303064570846998,0.000452335180368653,0.0252100840336134,0.00805322128851541,0.0164765525982256,0.223067173637516,0.0307587922650684,0.0332633053221289,0.239543726235741
A0320:250415892,12905,3095,0.0825261526540101,0.0512367491166078,0.00187720848056537,0.0790354989953115,0.021768251841929,0.0417149478563152,0.286210892236385,0.0531139575971731,0.10080375083724,0.3279258400927
A0321:250415893,13778,2222,0.0383219625489911,0.027068912077694,0.000103316458311809,0.0149709746410021,0.00336083104185762,0.00605326876513317,0.242130750605327,0.0271722285360058,0.0183318056828598,0.24818401937046
A0323:250415894,13215,2785,0.0728717366628831,0.0476957782790848,0.0015039209367279,0.0615434711820254,0.0153044610875936,0.0323353293413174,0.289820359281437,0.0491996992158127,0.076847932269619,0.322155688622755
A0324:250415895,8748,1490,0.0480109739368999,0.0323945954745238,0.000651147647729123,0.0363207547169811,0.00754716981132075,0.0185567010309278,0.237113402061856,0.033045743122253,0.0438679245283019,0.255670103092783
A0325:250415896,12272,1336,0.0259941329856584,0.0170729088371094,0.00150327499194674,0.00300120048019208,0.000600240096038415,0.0278422273781903,0.0804331013147719,0.0185761838290562,0.00360144057623049,0.108275328692962
A0328:250441883,9802,3844,0.161497653540094,0.0907846090647679,0.00465562097768041,0.289889415481833,0.0631911532385466,0.0924574209245742,0.263584752635848,0.0954402300424483,0.353080568720379,0.356042173560422
A0329:250415897,13284,2716,0.0709876543209877,0.0477101264477739,0.00180639676973754,0.0627450980392157,0.0169934640522876,0.029520295202952,0.257072570725707,0.0495165232175114,0.0797385620915033,0.286592865928659
A0330:250415898,13707,2293,0.0355292916028307,0.0225778793941126,0.00161951033628656,0.0215189873417722,0.0107594936708861,0.0171779141104294,0.094478527607362,0.0241973897303992,0.0322784810126582,0.111656441717791
A0331:250415899,14386,1614,0.0164743500625608,0.0120766367020794,0,0.00807955251709136,0.00497203231821007,0,0.0470521541950113,0.0120766367020794,0.0130515848353014,0.0470521541950113
A0332:250415900,14553,1447,0.0259053116195973,0.0176958861625467,0.000456079540271823,0.0215384615384615,0.00871794871794872,0.00304878048780488,0.0695121951219512,0.0181519657028186,0.0302564102564103,0.0725609756097561
A0335:250415901,13813,2187,0.182292043726924,0.110049321824908,0.00462392108508015,0.236150680595125,0.0490661601772713,0.0889370932754881,0.454446854663774,0.114673242909988,0.285216840772396,0.543383947939262
A0336:250441875,12734,781,0.00926653054813884,0.00651598452453675,0.000101812258195887,0.0114848236259229,0.00164068908941756,0,0.0218546958062611,0.00661779678273264,0.0131255127153404,0.0218546958062611
A0337:250415902,12934,3066,0.0841193752899335,0.0507275264102053,0.00428542953956548,0.141294439380128,0.0382862351868733,0.0510260676650028,0.136993899057127,0.0550129559497708,0.179580674567001,0.18801996672213
A0342:250415903,12979,1448,0.0268895908775715,0.0157142857142857,0.000510204081632653,0.041743400859423,0.00798035604665439,0.00645161290322581,0.0638709677419355,0.0162244897959184,0.0497237569060773,0.0703225806451613
A0343:250441876,10771,2353,0.0539411382415746,0.0339597315436242,0.00147651006711409,0.0535515061361101,0.0167348456675344,0.0126582278481013,0.189873417721519,0.0354362416107383,0.0702863518036445,0.20253164556962
A0345:250415904,13168,2806,0.0670565006075334,0.0415503543053468,0.00128838307923556,0.0635914332784185,0.0171334431630972,0.021978021978022,0.26984126984127,0.0428387373845823,0.0807248764415157,0.291819291819292
A0347:250415905,13536,2464,0.0722517730496454,0.0475886976843,0.00116847248778415,0.0602046959662854,0.0192655027092113,0.0225,0.29625,0.0487571701720841,0.0794701986754967,0.31875
A0348:250415906,15116,884,0.0168033871394549,0.0116398493666553,0,0.00420673076923077,0.00180288461538462,0,0.0610859728506787,0.0116398493666553,0.00600961538461538,0.0610859728506787
A0349:250415907,14983,1017,0.0179536808382834,0.0110902576352158,8.53096741170449e-05,0.00817843866171004,0.00520446096654275,0.00991649269311065,0.052713987473904,0.0111755673093329,0.0133828996282528,0.0626304801670146
A0350:250415908,13438,2562,0.0605000744158357,0.0437717540343846,0.000421896424427803,0.0373862158647594,0.011703511053316,0.00681044267877412,0.269012485811578,0.0441936504588124,0.0490897269180754,0.275822928490352
A0351:250415909,14043,1596,0.0123905148472549,0.00870289787982594,9.25840199981483e-05,0.00443458980044346,0.00369549150036955,0,0.0359978824775013,0.00879548189982409,0.00813008130081301,0.0359978824775013
A0352:250415910,51,8,0.176470588235294,0.102564102564103,0,0.272727272727273,0.0909090909090909,0,1,0.102564102564103,0.363636363636364,1
A0353:250441877,14751,1249,0.0167446274828825,0.0101662789695873,0.000775394158697338,0.020812685827552,0.0089197224975223,0.00889929742388759,0.0332552693208431,0.0109416731282847,0.0297324083250743,0.0421545667447307
A0354:250415911,14467,1533,0.020875095043893,0.0117243867243867,0.000992063492063492,0.00543478260869565,0.00543478260869565,0.00786575773466177,0.0681699003670687,0.0127164502164502,0.0108695652173913,0.0760356581017305
A0355:250415912,12383,3617,0.0809173867398853,0.0535570624066199,0.00206872773244455,0.0781089414182939,0.0191846522781775,0.036697247706422,0.269986893840105,0.0556257901390645,0.0972935936964714,0.306684141546527
