pid,tot,miss,toter,er01,er02,er10,er12,er20,er21,er0,er1,er2
A0286:250415877,10017,5983,0.10701806928222,0.0653153153153153,0.0045045045045045,0.13188518231187,0.0465477114041893,0.038135593220339,0.228813559322034,0.0698198198198198,0.178432893716059,0.266949152542373
A0287:250415878,13804,1978,0.0215155027528253,0.0136596471257826,0,0.0172004744958482,0.00830367734282325,0.00253807106598985,0.067258883248731,0.0136596471257826,0.0255041518386714,0.0697969543147208
A0290:250415879,10937,2674,0.0335558196946146,0.0199756394640682,0.000365408038976858,0.0257452574525745,0.0128726287262873,0.00239808153477218,0.111910471622702,0.0203410475030451,0.0386178861788618,0.114308553157474
A0291:250415880,10185,3052,0.0405498281786942,0.0282675622726001,0.000279876854184159,0.0279605263157895,0.00699013157894737,0.00494233937397035,0.199341021416804,0.0285474391267842,0.0349506578947368,0.204283360790774
A0297:250415881,12370,1769,0.0116410670978173,0.00914760914760915,0,0.000862812769628991,0.00258843830888697,0,0.032683846637335,0.00914760914760915,0.00345125107851596,0.032683846637335
A0300:250415882,14836,1164,0.0164464815314101,0.0131302521008403,0.000262605042016807,0.00470035252643948,0.00117508813160987,0.00467836257309942,0.0426900584795322,0.0133928571428571,0.00587544065804935,0.0473684210526316
A0302:250415884,14593,1407,0.012951415062016,0.00952126712938245,0.000266951414842499,0.00319897632757518,0.00191938579654511,0.00111607142857143,0.0385044642857143,0.00978821854422495,0.00511836212412028,0.0396205357142857
A0303:250415885,13098,2902,0.0436707894335013,0.0315720950417706,0.000325485515894543,0.0247070003167564,0.00601837187203041,0.0151933701657459,0.234806629834254,0.0318975805576652,0.0307253721887868,0.25
A0305:250415886,12778,3222,0.0435122867428393,0.0302024560238964,0.000221263414094479,0.0265827212311997,0.00699545295557887,0.00681818181818182,0.203409090909091,0.0304237194379909,0.0335781741867786,0.210227272727273
A0311:250415887,5748,10252,0.190327070285317,0.115812917594655,0.00519673348181143,0.237275449101796,0.0538922155688623,0.102425876010782,0.479784366576819,0.121009651076466,0.291167664670659,0.582210242587601
A0312:250415888,13066,1838,0.0240318383591,0.0148404147184387,0.000508233380768449,0.0235955056179775,0.00674157303370787,0.00276243093922652,0.0725138121546961,0.0153486480992072,0.0303370786516854,0.0752762430939226
A0313:250415889,8337,5928,0.104593978649394,0.0646918624446714,0.00187265917602996,0.111456713322965,0.0321410057024365,0.0468164794007491,0.335205992509363,0.0665645216207014,0.143597719025402,0.382022471910112
A0315:250415890,9669,3185,0.0454028337987382,0.0308330862733472,0.000296471983397569,0.0347457627118644,0.00974576271186441,0.00177619893428064,0.218472468916519,0.0311295582567447,0.0444915254237288,0.220248667850799
A0318:250415891,12402,1931,0.0389453313981616,0.0273691412931919,0.000342114266164899,0.0157342657342657,0.00524475524475524,0.0103492884864166,0.222509702457956,0.0277112555593568,0.020979020979021,0.232858990944373
A0320:250415892,11370,4630,0.055584872471416,0.0378019777193641,0.000751032669921142,0.0386949924127466,0.0106221547799697,0.0134228187919463,0.246979865771812,0.0385530103892853,0.0493171471927162,0.260402684563758
A0321:250415893,13601,2399,0.0364679067715609,0.0257376020087885,0.000104624398409709,0.0123877361412202,0.00433570764942707,0.0110565110565111,0.228501228501229,0.0258422264071982,0.0167234437906473,0.23955773955774
A0323:250415894,12028,3972,0.0687562354506152,0.0468933177022274,0.00152403282532239,0.0524208227156898,0.0127411721878413,0.0159786950732357,0.29693741677763,0.0484173505275498,0.0651619949035311,0.312916111850865
A0324:250415895,8537,1701,0.0425207918472531,0.0284905031656115,0.000999666777740753,0.0294828419526341,0.0101498308361527,0.0107296137339056,0.21244635193133,0.0294901699433522,0.0396326727887869,0.223175965665236
A0325:250415896,12073,1535,0.020955851900936,0.014318504754618,0.000655809378074106,0.00300120048019208,0.000600240096038415,0.0119236883942766,0.075516693163752,0.0149743141326921,0.00360144057623049,0.0874403815580286
A0328:250441883,7422,6224,0.106575047157101,0.057780119423955,0.00175623463294696,0.210144927536232,0.0565217391304348,0.046242774566474,0.211946050096339,0.059536354056902,0.266666666666667,0.258188824662813
A0329:250415897,12373,3627,0.0512406045421482,0.0339330448644956,0.000683215668412662,0.0416520826041302,0.0112005600280014,0.0122615803814714,0.231607629427793,0.0346162605329082,0.0528526426321316,0.243869209809264
A0330:250415898,13438,2562,0.0285012650692067,0.0194880744618965,0.000775644754702346,0.0136098509397278,0.00712896953985742,0.00822264389626818,0.0815939278937381,0.0202637192165988,0.0207388204795852,0.0898165717900063
A0331:250415899,14319,1681,0.0196941127173685,0.0132323416681876,9.12575287461215e-05,0.0100502512562814,0.00628140703517588,0.00339174674957603,0.0587902769926512,0.0133235991969337,0.0163316582914573,0.0621820237422272
A0332:250415900,14247,1753,0.020074401628413,0.0147865711894355,0.000185994606156421,0.0095440084835631,0.00583244962884411,0.00248756218905473,0.0572139303482587,0.0149725657955919,0.0153764581124072,0.0597014925373134
A0335:250415901,9328,6672,0.130896226415094,0.0811550151975684,0.00227963525835866,0.158848118903855,0.0357640501625639,0.0554621848739496,0.369747899159664,0.083434650455927,0.194612169066419,0.425210084033613
A0336:250441875,12626,889,0.00863297956597497,0.00635636661882305,0.000102522042239081,0.00839630562552477,0.00167926112510495,0,0.0202260559190958,0.00645888866106213,0.0100755667506297,0.0202260559190958
A0337:250415902,11402,4598,0.0535870899842133,0.0327537857543466,0.00123387549074593,0.072992700729927,0.024330900243309,0.0198198198198198,0.117117117117117,0.0339876612450925,0.097323600973236,0.136936936936937
A0342:250415903,12503,1924,0.0248740302327441,0.0156941226037497,0.000315989045713082,0.029940119760479,0.00665335994677312,0.00132802124833997,0.0677290836653386,0.0160101116494628,0.0365934797072522,0.0690571049136786
A0343:250441876,10283,2841,0.0318973062335894,0.0216352908120259,0.000140488901376791,0.0208251473477407,0.00628683693516699,0.00967741935483871,0.158064516129032,0.0217757797134026,0.0271119842829077,0.167741935483871
A0345:250415904,12157,3817,0.0532203668668257,0.0355153203342618,0.000696378830083565,0.0413990007137759,0.0117773019271949,0.0216508795669824,0.230040595399188,0.0362116991643454,0.0531763026409707,0.251691474966171
A0347:250415905,12653,3347,0.0504228246265708,0.0359532720880118,0.000567086310536464,0.0341384863123994,0.00483091787439614,0.0150478796169631,0.251709986320109,0.0365203583985483,0.0389694041867955,0.266757865937073
A0348:250415906,15081,919,0.0163119156554605,0.0115800308800823,0,0.0036101083032491,0.00180505415162455,0,0.0579216354344123,0.0115800308800823,0.00541516245487365,0.0579216354344123
A0349:250415907,14799,1201,0.014798297182242,0.00939898249547297,8.6229197206174e-05,0.00606980273141123,0.00455235204855842,0.00371549893842887,0.0467091295116773,0.00948521169267914,0.0106221547799697,0.0504246284501062
A0350:250415908,13070,2930,0.0495791889824024,0.0370691523954043,0.000216778668978972,0.0214333556597455,0.00770261219022103,0.00582750582750583,0.247086247086247,0.0372859310643833,0.0291359678499665,0.252913752913753
A0351:250415909,13991,1648,0.0116503466514188,0.00817312157518343,9.28763815361753e-05,0.00149142431021626,0.00372856077554064,0,0.0355815188528943,0.00826599795671961,0.0052199850857569,0.0355815188528943
A0352:250415910,24,35,0.166666666666667,0.117647058823529,0,0.166666666666667,0,0,1,0.117647058823529,0.166666666666667,1
A0353:250441877,14568,1432,0.0118066996155958,0.00758103868943883,0.000348553502962705,0.0121212121212121,0.00909090909090909,0.00285442435775452,0.0256898192197907,0.00792959219240153,0.0212121212121212,0.0285442435775452
A0354:250415911,14160,1840,0.0144774011299435,0.00856590218292346,0.000368425900340794,0.00277200277200277,0.00346500346500346,0,0.0532258064516129,0.00893432808326425,0.00623700623700624,0.0532258064516129
A0355:250415912,11417,4583,0.0548305158973461,0.0382030861124938,0.000248880039820806,0.0462449130595634,0.0110987791342952,0.0132743362831858,0.225663716814159,0.0384519661523146,0.0573436921938587,0.238938053097345
A0356:250415913,7543,6277,0.115338724645367,0.069104134762634,0.00382848392036753,0.124378109452736,0.037037037037037,0.0607843137254902,0.325490196078431,0.0729326186830015,0.161415146489773,0.386274509803922
A0358:250415914,14736,1264,0.0114685124864278,0.00680568885786581,0.000349009685018759,0.00631199278629396,0.00270513976555455,0.00138504155124654,0.0341643582640813,0.00715469854288457,0.00901713255184851,0.0355493998153278
A0359:250415915,14093,1907,0.0220676931810119,0.0165491302303714,0,0.00367068694284216,0.00314630309386471,0.00193423597678917,0.0767246937459703,0.0165491302303714,0.00681699003670687,0.0786589297227595
A0360:250415916,12769,3231,0.0415067742188112,0.0325833979829325,0.000221655768591378,0.01762554040572,0.00365813102760226,0.0081190798376184,0.22192151556157,0.0328050537515239,0.0212836714333223,0.230040595399188
A0361:250415917,12004,3996,0.0494835054981673,0.0328923846978906,0.00023835061375283,0.0344707520891365,0.00870473537604457,0.0121457489878543,0.246963562753036,0.0331307353116434,0.0431754874651811,0.259109311740891
A0362:250415918,10121,5879,0.0789447683035273,0.0544939844302902,0.000424628450106157,0.0621564482029598,0.0169133192389006,0.0361794500723589,0.287988422575977,0.0549186128803963,0.0790697674418605,0.324167872648336
A0363:250415919,7925,3375,0.0523659305993691,0.0296783365914342,0.00124400213257508,0.0545755237045204,0.0176405733186329,0.012396694214876,0.214876033057851,0.0309223387240092,0.0722160970231533,0.227272727272727
A0365:250415920,8438,4899,0.0799952595401754,0.0531077232367231,0.00150779024962305,0.0774358974358974,0.0184615384615385,0.0327552986512524,0.279383429672447,0.0546155134863461,0.0958974358974359,0.312138728323699
A0372:250415921,8550,7450,0.127602339181287,0.0835654596100279,0.00294936916270687,0.127659574468085,0.0389206019719772,0.05,0.415384615384615,0.0865148287727347,0.166580176440062,0.465384615384615
A0375:250415922,14045,1955,0.0298326806692773,0.0223335002503756,0.000200300450676014,0.00615953187557746,0.00554357868801971,0.011070110701107,0.180811808118081,0.0225338007010516,0.0117031105635972,0.191881918819188
A0377:250415923,12506,3494,0.0438989285143131,0.0337974399281383,0.000336851560745565,0.0212321615036547,0.00417681865645667,0.00962861072902338,0.226960110041265,0.0341342914888839,0.0254089801601114,0.236588720770289
A0378:250415924,12947,3053,0.045724878350197,0.0314788501475571,0.000218603126024702,0.0321831453218315,0.0059721300597213,0.0153061224489796,0.223214285714286,0.0316974532735818,0.0381552753815528,0.238520408163265
A0379:250415925,14088,1912,0.0335746734809767,0.0249924112111707,0.000303551553172114,0.0134048257372654,0.00238308013106941,0.00825471698113208,0.192216981132075,0.0252959627643428,0.0157879058683348,0.200471698113208
A0380:250415926,12274,656,0.0140133615773179,0.00973030142781597,0,0.00432588320115357,0.00720980533525595,0,0.0446927374301676,0.00973030142781597,0.0115356885364095,0.0446927374301676
A0384:250415927,9414,2332,0.0423836838750797,0.030166591625394,0.00060033018159988,0.0241347905282332,0.00591985428051002,0.00720720720720721,0.223423423423423,0.0307669218069938,0.0300546448087432,0.230630630630631
A0385:250415928,13614,2386,0.0368003525782283,0.0259862241703193,0.000313087038196619,0.0176963675877057,0.00372555107109593,0.00369913686806412,0.218249075215783,0.026299311208516,0.0214219186588016,0.221948212083847
A0387:250415929,12858,3142,0.0258205008554985,0.0152180573996527,0.00112348074762537,0.0148578811369509,0.00581395348837209,0.00724160631994733,0.0849242922975642,0.0163415381472781,0.020671834625323,0.0921658986175115
A0389:250415930,12036,1381,0.0150382186773014,0.0103768432550519,0,0.0159362549800797,0.00531208499335989,0.00218181818181818,0.0370909090909091,0.0103768432550519,0.0212483399734396,0.0392727272727273
A0392:250415962,9212,2981,0.0468953538862353,0.0301691299710498,0.000609477373152522,0.0484412470023981,0.011031175059952,0.0159574468085106,0.171985815602837,0.0307786073442023,0.0594724220623501,0.187943262411348
A0393:250415963,13628,1077,0.00990607572644555,0.00554546323740319,0,0.00268096514745308,0.00134048257372654,0.00178890876565295,0.0405485986881336,0.00554546323740319,0.00402144772117962,0.0423375074537865
A0395:250415964,6917,2076,0.0248662715049877,0.0155268022181146,0.000739371534195933,0.0438311688311688,0.00811688311688312,0.00897867564534231,0.0493827160493827,0.0162661737523105,0.051948051948052,0.058361391694725
A0397:250415965,10434,1309,0.0171554533256661,0.0120527784826186,0.000507485409794468,0.00699844479004666,0.00233281493001555,0.004739336492891,0.0489731437598736,0.0125602638924131,0.00933125972006221,0.0537124802527646
A0399:250415966,11927,3786,0.0536597635616668,0.0352061731372076,0.00096455268869062,0.0409416581371546,0.0116001364721938,0.0113960113960114,0.253561253561254,0.0361707258258982,0.0525417946093483,0.264957264957265
A0402:250415967,9421,746,0.0158157308141386,0.00978905280573556,0.000137873983179374,0.0177514792899408,0.00946745562130178,0.00302343159486017,0.0377928949357521,0.00992692678891493,0.0272189349112426,0.0408163265306122
A0404:250415968,12518,3482,0.0370666240613517,0.0250632329271097,0.000344906875143711,0.0146771037181996,0.00619699934768428,0.0026525198938992,0.23474801061008,0.0254081398022534,0.0208741030658839,0.237400530503979
A0405:250441878,14160,1840,0.0127118644067797,0.00760909424275761,0.000366703337000367,0.00682128240109141,0.00409276944065484,0.00111982082866741,0.041993281075028,0.00797579757975798,0.0109140518417462,0.0431131019036954
A0406:250415969,13112,2888,0.0403447223917023,0.0278931118918343,0.000425849036516555,0.0246828933836133,0.00582790538224203,0.00498753117206983,0.211970074812968,0.0283189609283509,0.0305107987658553,0.216957605985037
A0407:250415970,12800,2774,0.029921875,0.0214502458930627,0.000732447420738726,0.0149023638232271,0.00513874614594039,0.00693909020817271,0.094834232845027,0.0221826933138014,0.0200411099691675,0.1017733230532
A0414:250415971,11265,1459,0.014647137150466,0.00927751362634814,0.000115968920329352,0.0071301247771836,0.00267379679144385,0,0.0480263157894737,0.00939348254667749,0.00980392156862745,0.0480263157894737
A0415:250415972,11557,1790,0.0108159556978455,0.0062111801242236,0.000225861095426313,0.0090702947845805,0.00982615268329554,0.00290065264684554,0.028281363306744,0.00643704121964991,0.018896447467876,0.0311820159535896
A0416:250415973,7535,3084,0.0428666224286662,0.0287206266318538,0.000522193211488251,0.0297482837528604,0.0217391304347826,0.0141921397379913,0.10589519650655,0.029242819843342,0.051487414187643,0.120087336244541
A0417:250415974,9022,855,0.0156284637552649,0.0105970149253731,0,0.00755287009063444,0.00453172205438067,0,0.0541082164328657,0.0105970149253731,0.0120845921450151,0.0541082164328657
A0420:250415975,10940,2409,0.0154478976234004,0.00759036144578313,0,0.0195729537366548,0.0142348754448399,0.000659630606860158,0.0441952506596306,0.00759036144578313,0.0338078291814947,0.0448548812664908
A0422:250415976,7295,3773,0.0737491432488006,0.0459074037898027,0.002539558507521,0.0804398148148148,0.0150462962962963,0.0245535714285714,0.254464285714286,0.0484469622973237,0.0954861111111111,0.279017857142857
